Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
Alabama,4903185,2021-10-01,4532608,South,18369,92.4421167057739,374.63403889512637,12949.57142857143
Alabama,4903185,2021-10-02,4534772,South,2164,92.48625128360443,44.1345778305326,12212.857142857143
Alabama,4903185,2021-10-03,4544355,South,9583,92.68169567332254,195.4443897181118,10431.142857142857
Alabama,4903185,2021-10-04,4565230,South,20875,93.10743934809722,425.74367477466177,11389
Alabama,4903185,2021-10-05,4579477,South,14247,93.39800558208593,290.5662339887237,12178.42857142857
Alabama,4903185,2021-10-06,4584378,South,4901,93.49796101921505,99.95543712913135,10470.285714285714
Alabama,4903185,2021-10-07,4594736,South,10358,93.70921146152959,211.25044231453637,11499.57142857143
Alabama,4903185,2021-10-08,4604007,South,9271,93.89829264039598,189.0811788663899,10199.857142857143
Alabama,4903185,2021-10-09,4624892,South,20885,94.32424026423641,425.94762384042207,12874.285714285714
Alabama,4903185,2021-10-10,4630089,South,5197,94.43023259371205,105.99232947563675,12247.714285714286
Alabama,4903185,2021-10-11,4642688,South,12599,94.68718802166347,256.9554279514234,11065.42857142857
Alabama,4903185,2021-10-12,4649732,South,7044,94.83084974358503,143.6617219215673,10036.42857142857
Alabama,4903185,2021-10-13,4657171,South,7439,94.98256745360413,151.71771001909983,10399
Alabama,4903185,2021-10-14,4660146,South,2975,95.04324230066783,60.67484706369431,9344.285714285714
Alabama,4903185,2021-10-15,4669623,South,9477,95.23652483028889,193.28252962105245,9373.714285714286
Alabama,4903185,2021-10-16,4677864,South,8241,95.40459925538197,168.07442509307725,7567.428571428572
Alabama,4903185,2021-10-17,4688180,South,10316,95.61499311162031,210.39385623834303,8298.714285714286
Alabama,4903185,2021-10-18,4703456,South,15276,95.92654570447576,311.55259285546026,8681.142857142857
Alabama,4903185,2021-10-19,4709775,South,6319,96.05542111912972,128.87541465394432,8577.57142857143
Alabama,4903185,2021-10-20,4714057,South,4282,96.14275210908828,87.33098995856776,8126.571428571428
Alabama,4903185,2021-10-21,4722919,South,8862,96.32349177116507,180.73966207679294,8967.57142857143
Alabama,4903185,2021-10-22,4732829,South,9910,96.52560529533353,202.11352416847416,9029.42857142857
Alabama,4903185,2021-10-23,4742444,South,9615,96.72170232206209,196.0970267285448,9225.714285714286
Alabama,4903185,2021-10-24,4759947,South,17503,97.07867437186238,356.9720498002829,10252.42857142857
Alabama,4903185,2021-10-25,4766186,South,6239,97.20591819399024,127.24382212786179,8961.42857142857
Alabama,4903185,2021-10-26,4773728,South,7542,97.35973657938666,153.8183853964311,9136.142857142857
Alabama,4903185,2021-10-27,4779470,South,5742,97.47684413294624,117.10755355957403,9344.714285714286
Alabama,4903185,2021-10-28,4805213,South,25743,98.00187021293301,525.0260799867841,11756.285714285714
Alabama,4903185,2021-10-29,4827200,South,21987,98.45029302382024,448.422810887209,13481.57142857143
Alabama,4903185,2021-10-30,4847422,South,20222,98.86271882460075,412.4258007805131,14996.857142857143
Alabama,4903185,2021-10-31,4866607,South,19185,99.25399510726191,391.2762826611682,15237.142857142857
Alabama,4903185,2021-11-01,4874827,South,8220,99.4216412393169,167.6461320549806,15520.142857142857
Alabama,4903185,2021-11-02,4884730,South,9903,99.62361199913934,201.97075982244195,15857.42857142857
Alabama,4903185,2021-11-03,4889817,South,5087,99.72736088889161,103.74888975227326,15763.857142857143
Alabama,4903185,2021-11-04,4912357,South,22540,100.18706208311536,459.70119422375456,15306.285714285714
Alabama,4903185,2021-11-05,4926067,South,13710,100.46667625227275,279.61416915739466,14123.857142857143
Alabama,4903185,2021-11-06,4939456,South,13389,100.73974365641925,273.06740414648846,13147.714285714286
Alabama,4903185,2021-11-07,4943879,South,4423,100.82995032820503,90.20667178578822,11038.857142857143
Alabama,4903185,2021-11-08,4960880,South,17001,101.17668413490415,346.73380669911495,12293.285714285714
Alabama,4903185,2021-11-09,4971453,South,10573,101.39231948213254,215.6353472283832,12389
Alabama,4903185,2021-11-10,4974840,South,3387,101.46139703070556,69.07754857301937,12146.142857142857
Alabama,4903185,2021-11-11,4994724,South,19884,101.86692935306337,405.53232235781434,11766.714285714286
Alabama,4903185,2021-11-12,4999699,South,4975,101.96839401327912,101.46466021575772,10518.857142857143
Alabama,4903185,2021-11-13,5000242,South,543,101.9794684475499,11.074434270785213,8683.714285714286
Alabama,4903185,2021-11-14,5011123,South,10881,102.2013854260037,221.91697845380097,9606.285714285714
Alabama,4903185,2021-11-15,5046821,South,35698,102.92944280095489,728.0573749511797,12277.285714285714
Alabama,4903185,2021-11-16,5056706,South,9885,103.13104645245896,201.60365150407338,12179
Alabama,4903185,2021-11-17,5061882,South,5176,103.2366104888965,105.56403643754008,12434.57142857143
Alabama,4903185,2021-11-18,5077480,South,15598,103.55473024166943,318.1197527729425,11822.285714285714
Alabama,4903185,2021-11-19,5105635,South,28155,104.12894883631762,574.2185946481726,15133.714285714286
Alabama,4903185,2021-11-20,5112835,South,7200,104.27579216366505,146.84332734742827,16084.714285714286
Alabama,4903185,2021-11-21,5139179,South,26344,104.81307558250404,537.2834188389792,18293.714285714286
Alabama,4903185,2021-11-22,5146029,South,6850,104.95278069254985,139.70511004581715,14172.57142857143
Alabama,4903185,2021-11-23,5155007,South,8978,105.13588616378946,183.10547123961263,14043
Alabama,4903185,2021-11-24,5170333,South,15326,105.4484585019737,312.57233818426187,15493
Alabama,4903185,2021-11-25,5191035,South,20702,105.87067385791073,422.21535593700827,16222.142857142857
Alabama,4903185,2021-11-26,5191035,South,0,105.87067385791073,0,12200
Alabama,4903185,2021-11-27,5191035,South,0,105.87067385791073,0,11171.42857142857
Alabama,4903185,2021-11-28,5191035,South,0,105.87067385791073,0,7408
Alabama,4903185,2021-11-29,5191035,South,0,105.87067385791073,0,6429.428571428572
Alabama,4903185,2021-11-30,5229021,South,37986,106.64539477910786,774.7209211971402,10573.42857142857
Alabama,4903185,2021-12-01,5242493,South,13472,106.92015496050016,274.7601813922991,10308.57142857143
Alabama,4903185,2021-12-02,5259251,South,16758,107.2619328049013,341.77784440113925,9745.142857142857
Alabama,4903185,2021-12-03,5269173,South,9922,107.46429106794868,202.35826304738652,11162.57142857143
Alabama,4903185,2021-12-04,5301858,South,32685,108.13089858938629,666.6075214375962,15831.857142857143
Alabama,4903185,2021-12-05,5311207,South,9349,108.3215705709656,190.6719815793204,17167.428571428572
Alabama,4903185,2021-12-06,5335387,South,24180,108.81471941197405,493.1488410084466,20621.714285714286
Alabama,4903185,2021-12-07,5348564,South,13177,109.08346309592642,268.74368395236974,17077.571428571428
Alabama,4903185,2021-12-08,5358521,South,9957,109.28653518070396,203.07208477754767,16575.428571428572
Alabama,4903185,2021-12-09,5372947,South,14426,109.5807521029698,294.2169222658333,16242.285714285714
Alabama,4903185,2021-12-10,5379834,South,6887,109.72121182455894,140.45972158913034,15808.714285714286
Alabama,4903185,2021-12-11,5404729,South,24895,110.22894302376925,507.7311992103092,14695.857142857143
Alabama,4903185,2021-12-12,5421984,South,17255,110.58085713673866,351.914112969427,15825.285714285714
Alabama,4903185,2021-12-13,5427694,South,5710,110.69731205328782,116.45491654914103,13186.714285714286
Alabama,4903185,2021-12-14,5436711,South,9017,110.88121292588389,183.90087259607785,12592.42857142857
Alabama,4903185,2021-12-15,5449205,South,12494,111.13602688864484,254.81396276094006,12954.857142857143
Alabama,4903185,2021-12-16,5460176,South,10971,111.35977940869049,223.75252004564382,12461.285714285714
Alabama,4903185,2021-12-17,5465558,South,5382,111.46954479588267,109.76538719220262,12246.285714285714
Alabama,4903185,2021-12-18,5484057,South,18499,111.84683017263268,377.2853767500104,11332.57142857143
Alabama,4903185,2021-12-19,5498460,South,14403,112.14057801204727,293.74783941458463,10925.142857142857
Alabama,4903185,2021-12-20,5503643,South,5183,112.24628481283085,105.70680078357232,10849.857142857143
Alabama,4903185,2021-12-21,5510359,South,6716,112.38325700539546,136.97219256462893,10521.142857142857
Alabama,4903185,2021-12-22,5518826,South,8467,112.55594067937473,172.68367397926042,9945.857142857143
Alabama,4903185,2021-12-23,5531312,South,12486,112.81059148288305,254.65080350833185,10162.285714285714
Alabama,4903185,2021-12-24,5549319,South,18007,113.17784256559766,367.2510827146029,11965.857142857143
Alabama,4903185,2021-12-25,5581194,South,31875,113.82793021270868,650.0876471110105,13876.714285714286
Alabama,4903185,2021-12-26,5584127,South,2933,113.88774847369618,59.818260987500985,12238.142857142857
Alabama,4903185,2021-12-27,5590833,South,6706,114.02451671719504,136.7682434988686,12455.714285714286
Alabama,4903185,2021-12-28,5592013,South,1180,114.04858270695478,24.065989759717407,11664.857142857143
Alabama,4903185,2021-12-29,5604954,South,12941,114.3125131929552,263.93048600042624,12304
Alabama,4903185,2021-12-30,5608235,South,3281,114.37942888143115,66.91568847596002,10989
Alabama,4903185,2021-12-31,5624234,South,15999,114.70572699174109,326.2981103099312,10702.142857142857
Alabama,4903185,2022-01-01,5639733,South,15499,115.02182764876301,316.10065702191537,8362.714285714286
Alabama,4903185,2022-01-02,5655316,South,15583,115.33964147793729,317.813829174302,10169.857142857143
Alabama,4903185,2022-01-03,5655316,South,0,115.33964147793729,0,9211.857142857143
Alabama,4903185,2022-01-04,5669320,South,14004,115.62525174962805,285.610271690748,11043.857142857143
Alabama,4903185,2022-01-05,5678299,South,8979,115.80837761577423,183.12586614618866,10477.857142857143
Alabama,4903185,2022-01-06,5681793,South,3494,115.8796374193509,71.25980357665476,10508.285714285714
Alabama,4903185,2022-01-07,5695747,South,13954,116.16422794571284,284.5905263619464,10216.142857142857
Alabama,4903185,2022-01-08,5710373,South,14626,116.46252384929387,298.2959035810397,10091.42857142857
Alabama,4903185,2022-01-09,5723382,South,13009,116.72784118894148,265.3173396475964,9723.714285714286
Alabama,4903185,2022-01-10,5731467,South,8085,116.89273400860868,164.89281966721632,10878.714285714286
Alabama,4903185,2022-01-11,5742343,South,10876,117.11454901252961,221.8150039209208,10431.857142857143
Alabama,4903185,2022-01-12,5747337,South,4994,117.21640117597032,101.85216344070231,9862.57142857143
Alabama,4903185,2022-01-13,5761529,South,14192,117.50584569009736,289.44451412704194,11390.857142857143
Alabama,4903185,2022-01-14,5771935,South,10406,117.71807508792753,212.22939783018586,10884
Alabama,4903185,2022-01-15,5795157,South,23222,118.19168560843616,473.6105205086082,12112
Alabama,4903185,2022-01-16,5805754,South,10597,118.40781043342237,216.12482498620795,11767.42857142857
Alabama,4903185,2022-01-17,5809961,South,4207,118.49361180538773,85.80137196536536,11213.42857142857
Alabama,4903185,2022-01-18,5815032,South,5071,118.59703437663478,103.42257124705675,10384.142857142857
Alabama,4903185,2022-01-19,5820951,South,5919,118.71775182865831,120.71745202353165,10516.285714285714
Alabama,4903185,2022-01-20,5828843,South,7892,118.87870843135634,160.9566026980422,9616.285714285714
Alabama,4903185,2022-01-21,5831563,South,2720,118.93418257724315,55.474145886806234,8518.285714285714
Alabama,4903185,2022-01-22,5851443,South,19880,119.33963331997468,405.4507427315102,8040.857142857143
Alabama,4903185,2022-01-23,5851604,South,161,119.34291689993341,3.283579958741104,6550
Alabama,4903185,2022-01-24,5908517,South,56913,120.5036522178951,1160.7353179616923,14079.42857142857
Alabama,4903185,2022-01-25,5910491,South,1974,120.54391176347619,40.25954558108658,13637
Alabama,4903185,2022-01-26,5919745,South,9254,120.73264622893079,188.73446545459737,14113.42857142857
Alabama,4903185,2022-01-27,5933422,South,13677,121.01158736617117,278.9411372403856,14939.857142857143
Alabama,4903185,2022-01-28,5935375,South,1953,121.05141861871415,39.831252542989915,14830.285714285714
Alabama,4903185,2022-01-29,5947386,South,12011,121.29638184159887,244.96322288471674,13706.142857142857
Alabama,4903185,2022-01-30,5948950,South,1564,121.3282794754838,31.89763388491358,13906.57142857143
Alabama,4903185,2022-01-31,5956347,South,7397,121.4791405994267,150.8611239429065,6832.857142857143
Alabama,4903185,2022-02-01,5960126,South,3779,121.55621295137753,77.0723519508238,7090.714285714285
Alabama,4903185,2022-02-02,5964639,South,4513,121.64825516475514,92.04221337763107,6413.428571428572
Alabama,4903185,2022-02-03,5969396,South,4757,121.74527373533735,97.0185705821828,5139.142857142857
Alabama,4903185,2022-02-04,5975361,South,5965,121.86692935306336,121.6556177260291,5712.285714285715
Alabama,4903185,2022-02-05,5981709,South,6348,121.99639622000802,129.46686694464924,4903.285714285715
Alabama,4903185,2022-02-06,5987026,South,5317,122.10483593827277,108.43971826476056,5439.428571428572
Alabama,4903185,2022-02-07,5990880,South,3854,122.1834379082168,78.60196994402618,4933.285714285715
Alabama,4903185,2022-02-08,5993802,South,2922,122.24303182523198,59.593917015164635,4810.857142857143
Alabama,4903185,2022-02-09,6001038,South,7236,122.39060936921614,147.5775439841654,5199.857142857143
Alabama,4903185,2022-02-10,6005873,South,4835,122.48921874251124,98.60937329511327,5211
Alabama,4903185,2022-02-11,6007170,South,1297,122.51567093634034,26.45219382911312,4544.142857142857
Alabama,4903185,2022-02-12,6015101,South,7931,122.67742294039488,161.75200405450744,4770.285714285715
Alabama,4903185,2022-02-13,6020091,South,4990,122.77919352420928,101.7705838143982,4723.571428571428
Alabama,4903185,2022-02-14,6021379,South,1288,122.8054621638792,26.26863966992883,4357
Alabama,4903185,2022-02-15,6024341,South,2962,122.8658718771574,60.409713278205906,4362.714285714285
Alabama,4903185,2022-02-16,6031560,South,7219,123.01310270772979,147.23083057237287,4360.285714285715
Alabama,4903185,2022-02-17,6032558,South,998,123.03345682449265,20.354116762879638,3812.1428571428573
Alabama,4903185,2022-02-18,6063958,South,31400,123.67385689098005,640.4000664873954,8112.571428571428
Alabama,4903185,2022-02-19,6067226,South,3268,123.74050744567052,66.65055469047161,7446.428571428572
Alabama,4903185,2022-02-20,6068347,South,1121,123.76337013594225,22.862690271731537,6893.714285714285
Alabama,4903185,2022-02-21,6077511,South,9164,123.950269059805,186.89892386275451,8018.857142857143
Alabama,4903185,2022-02-22,6079207,South,1696,123.98485882135795,34.58976155294977,7838
Alabama,4903185,2022-02-23,6082787,South,3580,124.05787258690015,73.01376554219348,7318.142857142857
Alabama,4903185,2022-02-24,6083317,South,530,124.06868188738545,10.8093004852968,7251.285714285715
Alabama,4903185,2022-02-25,6087103,South,3786,124.14589700368231,77.21511629685602,3306.4285714285716
Alabama,4903185,2022-02-26,6090785,South,3682,124.22099104969524,75.09404601294872,3365.5714285714284
Alabama,4903185,2022-02-27,6094167,South,3382,124.2899666237354,68.97557404013921,3688.5714285714284
Alabama,4903185,2022-02-28,6097516,South,3349,124.35826916585853,68.30254212313017,2857.8571428571427
Alabama,4903185,2022-03-01,6099054,South,1538,124.38963653217246,31.367366313936756,2835.285714285714
Alabama,4903185,2022-03-02,6100421,South,1367,124.41751636946191,27.87983728943534,2519.1428571428573
Alabama,4903185,2022-03-03,6105329,South,4908,124.51761457093707,100.09820147516359,3144.5714285714284
Alabama,4903185,2022-03-04,6108052,South,2723,124.57314990154357,55.53533060653433,2992.714285714286
Alabama,4903185,2022-03-05,6111841,South,3789,124.65042620256017,77.27630101658411,3008
Alabama,4903185,2022-03-06,6114782,South,2941,124.71040762280028,59.98142024010924,2945
Alabama,4903185,2022-03-07,6114853,South,71,124.71185566116718,1.4480383668982508,2476.714285714286
Alabama,4903185,2022-03-08,6116791,South,1938,124.75138099011154,39.52532894434944,2533.8571428571427
Alabama,4903185,2022-03-09,6117662,South,871,124.76914495373926,17.763963627723612,2463
Alabama,4903185,2022-03-10,6119910,South,2248,124.81499270372218,45.84774998291927,2083
Alabama,4903185,2022-03-11,6124293,South,4383,124.90438357924492,89.39087552274695,2320.1428571428573
Alabama,4903185,2022-03-12,6126993,South,2700,124.9594498270002,55.066247755285595,2164.5714285714284
Alabama,4903185,2022-03-13,6129692,South,2699,125.01449567984892,55.045852848709565,2130
Alabama,4903185,2022-03-14,6130617,South,925,125.03336096843174,18.865288582829326,2252
